,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
1711,Breath Of Speyside 11 Year Old 2006 (Adelphi),Scotch Whisky,Adelphi,Adelphi,11.0,56.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['digestive_biscuit', 'chocolate', 'custard', 'tropical_fruit', 'sweet', 'berry', 'jam', 'strawberry', 'ice_cream', 'banana', 'custard', 'ripe', 'pear', 'mint', 'chocolate', 'banana_bread']"
1712,Laphroaig 18 Year Old 2000 - Old & Rare Platinum (Hunter Laing),Islay Whisky,Laphroaig,Hunter Laing,18.0,51.5,,,,,,,,,,,,,,,"['liquorice', 'oak', 'chip', 'sweet', 'peppermint', 'sweet', 'toffee', 'tcp', 'sweet', 'smoke', 'finish', 'toasted', 'brown_sugar']"
1713,Glenmorangie Burgundy Wood Finish,Highland Whisky,Glenmorangie,Glenmorangie,,43.0,False,False,,,,,,,,,,,,,"['tannin', 'pepper', 'vanilla', 'sweet', 'oak', 'wood', 'salt', 'middle', 'bit', 'red', 'fruit', 'wood', 'red_grape', 'raisin', 'sea', 'salt', 'overripe', 'red_berry', 'medium_length', 'earth', 'dr', 'honey', 'grape', 'sweet']"
1714,Auchroisk 25 Year Old 1994 (cask 13521) - Xtra Old Particular (Douglas Laing),Speyside Whisky,Auchroisk,Douglas Laing,25.0,41.5,,,,,,,,,,,,,,,"['pear', 'apple', 'peach', 'honey', 'oatcake', 'forest_floor', 'earth', 'honeyed', 'barley', 'ground', 'cinnamon', 'subtly', 'sweet', 'balance', 'toasted', 'coconut', 'pineapple', 'gingerbread', 'peppercorn']"
1715,Jura 27 Year Old 1992 (cask 2493) - Cask Strength Collection (Signatory),Island Whisky,Isle of Jura,Signatory,27.0,51.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['medjool', 'date', 'rich', 'honey', 'fresh', 'fruit', 'vibrancy', 'earth', 'oak', 'later', 'plus', 'turkish_delight', 'treacle_tart', 'sugar', 'roast_chestnut', 'support', 'green_apple', 'white_grape', 'bright', 'barley', 'sugar', 'tangerine', 'sandalwood']"
1716,Bunnahabhain 11 Year Old 2007 - French Brandy Cask Finish,Islay Whisky,Bunnahabhain,Bunnahabhain,11.0,52.5,,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['rice_pudding', 'chocolate', 'shaving', 'fresher', 'tropical_fruit', 'mango', 'apricot_jam', 'lot', 'syrup', 'orchard_fruit', 'butter', 'pain_au', 'chocolat', 'pain_au', 'raisin', 'helping', 'praline', 'apple', 'generous_helping', 'cinnamon', 'orange_peel', 'fruit', 'cake', 'decadent', 'mississippi', 'mud', 'pie', 'good_dollop', 'vanilla', 'cream', 'toasted', 'nutty', 'clear', 'brand', 'influence', 'finish', 'fruit', 'butter', 'caramel', 'rich', 'mocha', 'curiously', 'cinnamon', 'cereal']"
1717,Benrinnes 13 Year Old 2007 (Parcel No.3) - Reserve Casks (The Single Malts of Scotland),Speyside Whisky,Benrinnes,The Single Malts of Scotland,13.0,48.0,,,,,,,,,,,,,,,"['sweet', 'tang', 'balsamic', 'crème_brûlée', 'nut', 'cinnamon', 'sugar', 'cream', 'sweet', 'salted_caramel', 'apple', 'cream', 'cashew', 'roasted', 'malt']"
1718,Craigellachie 10 Year Old 2011 (cask 75900020) - Dimensions (Duncan Taylor),Speyside Whisky,Craigellachie,Duncan Taylor,10.0,54.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['chocolate_chip', 'warm', 'porridge', 'baked', 'apple', 'booze', 'date', 'sultanas', 'oatcakes', 'honey', 'maple', 'granola', 'crisped', 'apple', 'gently', 'pepper', 'solid', 'malt', 'oak', 'sweet', 'fruitcake']"
1719,Craigellachie 10 Year Old - Premier Barrel (Douglas Laing),Speyside Whisky,Craigellachie,Douglas Laing,10.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['shreddie', 'milk', 'rich', 'slightly', 'toffee', 'silk', 'golden_syrup', 'lemon', 'sweetie', 'blueberry_muffin', 'drizzle', 'honey', 'aroma', 'oak', 'char', 'cream', 'almond', 'biscuit', 'citrus', 'peel']"
1720,Drinks by the Dram Single Cracker - Talisker 10 Year Old,Island Whisky,Talisker,Drinks by the Dram,10.0,45.8,,,,,,,,,,,,,,,"['bonfire', 'peat', 'crackling', 'black_pepper', 'brine', 'dry', 'barley', 'welcome', 'orchard_fruit', 'delicate', 'beauty', 'balance', 'fresh', 'fragrant', 'thick', 'pungent', 'smoke', 'sweet', 'pear', 'apple', 'peel', 'pinche', 'maritime', 'salt', 'kipper_seaweed', 'long', 'finish', 'bonfire_ember', 'toast', 'malt', 'sugar', 'underlay']"
1721,Seaweed & Aeons & Digging & Fire 10 Year Old Cask Strength (Batch 02),Islay Whisky,Seaweed & Aeons & Digging & Fire,Seaweed & Aeons & Digging & Fire,10.0,56.0,,True,,,,,,,,,,,,,"['apple', 'chip', 'peanut', 'slightly', 'vegetal', 'peat', 'chilli_flake', 'chocolate', 'digestive', 'coffee', 'rock_pool', 'turf', 'waft', 'fresh', 'orchard_fruit', 'date', 'cask_char', 'meaty_malt', 'helping', 'apple', 'sweet', 'slowly']"
1722,Ardbeg Lord Of The Isles 25 Year Old,Islay Whisky,Ardbeg,Ardbeg,25.0,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sublime', 'leather', 'tobacco', 'smoke', 'lime', 'nutty', 'black_pepper', 'peat', 'rich', 'deep', 'citrus', 'warm_pastry', 'coastal', 'big', 'puff', 'smoke', 'leather', 'fruit', 'long', 'plaster']"
1723,Tamnavulin 31 Year Old 1988 (cask 10026) - Vintage Cask Collection (A.D. Rattray),Speyside Whisky,Tamnavulin,A. D. Rattray,31.0,46.9,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['seville_orange', 'truffle', 'liquorice', 'black_pepper', 'earl', 'grey', 'tea', 'marzipan', 'leather', 'saddle', 'petal', 'elegant', 'refined', 'conclusion', 'gentle', 'oak', 'spice', 'mixed_nut', 'mild', 'clove']"
1724,Auchentoshan 21 Year Old,Lowland Whisky,Auchentoshan,Auchentoshan,21.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['oil', 'nutty', 'dry', 'peel', 'soft', 'supple', 'dry', 'grass', 'fruit', 'citrus', 'edge', 'floral', 'honey', 'apricot', 'granary_toast', 'dr', 'citrus']"
1725,BenRiach 9 Year Old 2008 (cask 2048),Speyside Whisky,BenRiach,BenRiach,9.0,61.7,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['heather_honey', 'toasted', 'barley', 'sherry', 'orange_peel', 'campfire', 'smoke', 'cherry', 'cassia', 'cola', 'raspberry', 'dark_chocolate', 'red_chilli', 'flake']"
1726,Glenlossie 13 Year Old 2007 (casks 4019 & 4020)  - Un-Chillfiltered Collection (Signatory),Speyside Whisky,Glenlossie,Signatory,13.0,46.0,False,,,,,,,,,,,,,,"['hazelnut', 'almond', 'dusting', 'brown_sugar', 'pepper', 'whiff', 'turkish_delight', 'barley', 'sugar', 'fresh', 'melon', 'milky_tea', 'sandalwood', 'green_apple', 'vanilla', 'rich', 'grist']"
1727,Auchentoshan American Oak Reserve (1L),Lowland Whisky,Auchentoshan,Auchentoshan,,40.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['bitter', 'peel', 'heavy', 'vanilla', 'oat_biscuit', 'butterscotch', 'sweetie', 'cornbread', 'persimmon', 'honey', 'toasted', 'coriander', 'flash', 'bright', 'citrus', 'nutty', 'almond', 'biscuit']"
1728,Linkwood 10 Year Old (casks 308678 & 304607) - Small Batch (James Eadie),Speyside Whisky,Linkwood,James Eadie,10.0,46.0,,,,,,,,,,,,,,,"['slightly_grassy', 'soon', 'iced', 'bun', 'apricot_jam', 'fudge', 'cornflake', 'milk', 'sugar', 'soft', 'cinnamon', 'heat', 'banana_chip', 'honey', 'toast', 'cacao', 'sultana']"
1729,Speyburn 14 Year Old 2004 (cask 263) - Single Cask,Highland Whisky,Speyburn,Speyburn,14.0,52.5,,,,,,,,,,,,,,,"['grass', 'passion_fruit', 'guava', 'shortly', 'vanilla_pod', 'lemon', 'peel', 'toasted', 'brown_bread', 'subtle', 'oak', 'intense', 'tropical_fruit']"
1730,Craigellachie 7 Year Old 2008 (cask 9164) (bottled August 2016) - The Cooper's Choice (The Vintage Malt Whisky Co.),Speyside Whisky,Craigellachie,Vintage Malt Whisky Co,7.0,46.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['crunchy_brown', 'sugar', 'red', 'fruit', 'dry', 'oak', 'malt', 'vanilla', 'earth', 'herb', 'strawberry', 'sweet', 'support', 'softly', 'mineral', 'redcurrant', 'caramel']"
1731,The Macallan 50 Year Old - The Red Collection,Speyside Whisky,The Macallan,The Macallan,50.0,45.1,,,,,,,,,,,,,,,"['combination', 'fruit', 'wood', 'spice', 'date', 'dark_chocolate', 'orange_oil', 'sultana', 'antique', 'oak', 'soft', 'leather', 'light', 'floral', 'rich', 'cocoa', 'black', 'cherry', 'ginger', 'rich', 'complex', 'slight', 'effervescent', 'feel', 'long', 'lasting', 'finish', 'raisin', 'date', 'crème_brûlée']"
1732,Ardbeg Galileo,Islay Whisky,Ardbeg,Ardbeg,12.0,49.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['ardbeg', 'smoke', 'step', 'salt', 'cream', 'apricot', 'land', 'pineapple', 'slice', 'desiccated_coconut', 'rocket', 'glass', 'toffee', 'spice', 'finally', 'big', 'phenolic', 'launch', 'pad', 'peat', 'finish', 'soft', 'sweet', 'earth', 'smoke']"
1733,Allt-á-Bhainne 25 Year Old 1993 (cask 12267) - Old Particular (Douglas Laing),Speyside Whisky,Allt-á-Bhainne,Douglas Laing,25.0,51.5,,,,,,,,,,,,,,,"['lemon', 'peel', 'caraway', 'date', 'banana', 'heavy', 'vanilla', 'banana_fritter', 'honey', 'barley', 'spice', 'citrus']"
1734,Glenrothes 14 Year Old 2005 (cask 13451) - Old Particular (Douglas Laing),Speyside Whisky,Glenrothes,Douglas Laing,14.0,48.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['treacle', 'dusty_cocoa', 'allspice', 'toast', 'oak', 'drizzle', 'floral', 'honey', 'freshly_baked', 'oat', 'raisin', 'cookie', 'fragrant', 'chai', 'spice', 'cigar_box', 'host', 'aromatic', 'spice', 'orange', 'dark_chocolate']"
1735,Glenfarclas 12 Year Old 1l,Speyside Whisky,Glenfarclas,Glenfarclas,12.0,43.0,,,,,,,,,,,,,,,"['date_walnut', 'cake', 'oloroso_sherry', 'earth', 'forest_floor', 'beauty', 'malt', 'toffee', 'apple', 'smoke', 'light', 'cream', 'mix', 'supple', 'soft', 'sherry', 'manuka_honey', 'gentle', 'balanced', 'smoke', 'rich', 'oak', 'pine_resin', 'long', 'allspice', 'cinnamon', 'clove', 'orange_zest', 'sherry']"
1736,Deanston 12 Year Old 2006 - Fino Cask Finish,Highland Whisky,Deanston,Deanston,12.0,55.0,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['rich', 'spice', 'christmas', 'spice', 'pepper', 'oak', 'milk_chocolate', 'raisin', 'orange', 'chocolate', 'honeycomb', 'floral', 'malt', 'sweet', 'grain', 'honey', 'toast', 'spiced', 'orange', 'heap', 'fruit', 'oak', 'sultana', 'cherry', 'dash', 'caramel']"
1737,Balvenie 17 Year Old New Oak (First Bottling),Speyside Whisky,Balvenie,Balvenie,17.0,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['rich', 'layering', 'oak', 'vanilla', 'fruit', 'apricot', 'date', 'character', 'rich', 'vanilla', 'oak', 'gentle', 'spice', 'subtle', 'honey', 'characteristic', 'balvenie', 'honey', 'sweet', 'soft', 'warm']"
1738,Hazelburn 10 Year Old,Campbeltown Whisky,Springbank,Springbank,10.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['good', 'mouthfeel', 'bright', 'vanilla', 'crunchie_bar', 'fruit', 'underneath', 'toffee', 'apple', 'fresh', 'honey', 'fragrant', 'pear', 'vanilla', 'oil', 'sweet', 'finish']"
1739,Ledaig 10 Year Old 2009 (cask 14016) - Provenance (Douglas Laing),Island Whisky,Tobermory,Douglas Laing,10.0,46.0,,,,,,,,,,,,,,,"['smoky_bacon', 'barley', 'sugar', 'berry', 'sweet', 'peat_smoke', 'lot', 'meat', 'fragrant', 'smoke', 'polished_oak', 'savour', 'sea_breeze', 'crystallised_ginger', 'dark_chocolate']"
1740,Secret Orkney 15 Year Old 2005 (cask 121) - The Cooper's Choice (The Vintage Malt Whisky Co.),Scotch Whisky,The Vintage Malt Whisky Co.,The Vintage Malt Whisky Co.,15.0,56.0,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['richly', 'malt', 'crisp', 'apple', 'lemon', 'way', 'flake', 'sea_salt', 'oatcakes', 'dollop', 'fruit', 'chutney', 'plus', 'bonfire_ember', 'coastal', 'smidge', 'citrus']"
1741,Dufftown 10 Year Old 2008 (cask 700404) - The Single Cask,Speyside Whisky,Dufftown,The Single Cask,10.0,55.7,,True,,,,,,,,,,,,,"['robustly_malty', 'black_pepper', 'caraway', 'spice', 'almond', 'coffee', 'cake', 'chocolate', 'frosting', 'sharp_green', 'apple', 'vanilla', 'sponge_cake', 'sweet', 'banana']"
1742,Glen Moray 10 Year Old 2007 (cask 5133) - The Single Malts of Scotland,Speyside Whisky,Glen Moray,The Single Malts of Scotland,10.0,58.7,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['nutmeg', 'ginger', 'juicy', 'fruit', 'pear', 'peach', 'wine_gum', 'barley', 'background', 'vanilla', 'y', 'earth', 'oak', 'warmth', 'vanilla', 'ice_cream', 'butter']"
1743,Octomore 07.3 5 Year Old,Islay Whisky,Bruichladdich,Bruichladdich,5.0,63.0,,,,,,,,,,,,,,,"['thick', 'slightly', 'grapefruit', 'sea_salt', 'vanilla', 'apricot', 'skin', 'pear', 'peat', 'tang', 'orchard_fruit', 'sugar', 'strength', 'ethereal', 'citrus', 'high', 'sweetpea', 'coffee', 'cake', 'water', 'smoke', 'sweet', 'peat', 'smoke']"
1744,The Macallan Gold Double Cask,Speyside Whisky,The Macallan,The Macallan,,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['citrus', 'sweet', 'ginger', 'cinnamon', 'soft', 'oak', 'tone', 'toasted', 'apple', 'burnished', 'gold', 'spirit', 'lemon', 'citrus', 'orange_peel', 'sweet', 'zest', 'quiet', 'vanilla', 'dark_chocolate', 'assertive', 'overly', 'floral', 'light', 'oak', 'finish', 'medium', 'sweet', 'malt', 'slightly', 'dr']"
1745,Scapa 2005 (bottled 2019) - Distillery Labels (Gordon & MacPhail),Island Whisky,Scapa,Gordon & MacPhail,,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['floral', 'honey', 'right', 'savoury', 'barley', 'oat', 'butter', 'biscuit', 'apple', 'roasted', 'thyme', 'black_pepper', 'heat', 'liquorice', 'cinnamon', 'cream', 'lemon']"
1746,Macallan 30 Year Old 1989 (cask 13342) Xtra Old Particular (Douglas Laing),Speyside Whisky,The Macallan,Douglas Laing,30.0,53.5,,True,,,,,,,,,,,,,"['rich', 'fruit', 'dark_chocolate', 'raisin', 'plum', 'tropical_fruit', 'pepper', 'burst', 'flambéed', 'orange', 'sugared', 'date', 'fresh', 'leather', 'dunnage', 'warehouse', 'character', 'finish', 'long', 'abundance', 'chocolate', 'malted_barley', 'marmalade', 'rich', 'red', 'fruit']"
1747,Glendullan 1996 (bottled 2018) (cask 18027) - Malts of Scotland,Speyside Whisky,Glendullan,Malts of Scotland,22.0,50.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['kitchen_herb', 'sherry', 'fruit', 'orange_peel', 'fresh', 'toast', 'salted_butter', 'honey', 'smoke', 'fruit', 'malt', 'tone', 'warming', 'finish', 'oak']"
1748,Raasay While We Wait - Last Orders (2020 Release),Scotch Whisky,R&B,R&B,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['oil', 'orange', 'jammy', 'fruit', 'red_grape', 'skin', 'dry', 'peat_smoke', 'dark', 'berry', 'gentle', 'smoke', 'citrus', 'curd', 'tropical_fruit', 'leaf', 'grass', 'sweet', 'butter', 'oak', 'smidge', 'cream', 'vanilla']"
1749,Laphroaig Triple Wood,Islay Whisky,Laphroaig,Laphroaig,,48.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['dry', 'medicinal', 'exotic_spice', 'turmeric', 'surprisingly', 'savoury', 'john', 'dry', 'damp', 'taste', 'sense', 'musty', 'wood', 'shed', 'moist', 'autumnal', 'forest_floor', 'sherry', 'big', 'christmas_pudding', 'flavour', 'oloroso', 'aged', 'whisky', 'instead', 'restrained', 'iced', 'fruitcake', 'laphroaig', 'classic', 'smoke', 'molasses', 'oil', 'toffee', 'date', 'walnut', 'maker', 'mark', 'barrel', 'vanilla', 'toast', 'sweet', 'etc', 'oodle', 'butter', 'zest', 'cool_wood', 'smoke', 'almond', 'passion_fruit', 'oaked', 'musty', 'finish', 'good', 'oil', 'spice', 'fruit']"
1750,Lagavulin 2003 (bottled 2019) Pedro Ximénez Cask Finish - Distillers Edition,Islay Whisky,Lagavulin,Lagavulin,,43.0,,,,,,,,,,,,,,,"['peat_smoke', 'sweet', 'prune', 'date', 'cinnamon', 'spice', 'toast', 'oak', 'cherry', 'dark_chocolate', 'almond', 'juicy', 'fruit', 'cooked', 'plum', 'dark', 'mint', 'chocolate', 'beach_bonfire']"
1751,Tomintoul 13 Year Old Sherry Cask #OS5,Speyside Whisky,Tomintoul,Tomintoul,14.0,59.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['oodle', 'sherry', 'honeyed_cereal', 'nutty', 'fruit', 'delicate', 'cream', 'sweet', 'butterscotch', 'fruit', 'nut', 'smooth', 'cream', 'praline', 'chocolate', 'rounded', 'sherry', 'right', 'spice']"
1752,Glenlossie 10 Year Old 2010 (cask 8647) - Lady of the Glen (Hannah Whisky Merchants),Speyside Whisky,Glenlossie,Hannah Whisky Merchants,10.0,56.2,,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['orchard', 'blossom', 'apple', 'kitchen', 'spice', 'sultana', 'ripe', 'apple', 'gentle', 'spice', 'oil', 'nut', 'berry', 'vanilla', 'finish', 'floral', 'malt']"
1753,Peat's Beast 25 Year Old (52.2%),Scotch Whisky,Fox Fitzgerald,Fox Fitzgerald,25.0,52.2,,,,,,,,,,,,,,,"['medicinal_peat', 'mature_oak', 'clove', 'ham', 'tarry_rope', 'underneath', 'green_olive', 'old_leather']"
1754,Ardbeg Supernova (2009 Stellar Release),Islay Whisky,Ardbeg,Ardbeg,,58.9,,True,,,,,,,,,,,,,"['mescal', 'chili', 'paprika', 'medicinal', 'huge', 'peat', 'big', 'fruit', 'sweet', 'incredible', 'aroma', 'tequila', 'toffee', 'vanilla', 'sweet', 'youth', 'peat', 'floral', 'dry', 'massive', 'spice', 'peppercorn', 'charcoal', 'chilli', 'nutmeg']"
1755,Caol Ila 14 Year Old 2004 (casks 306295 & 306297) - Chieftain's (Ian Macleod),Islay Whisky,Caol Ila,Ian Macleod,14.0,46.0,,,,,,,,,,,,,,,"['orchard_fruit', 'balance', 'maritime', 'salted_caramel', 'sea_breeze', 'floral', 'malt', 'thyme', 'dark_chocolate', 'drizzle', 'honey', 'nectarine', 'toast', 'oak', 'lemon', 'peel']"
1756,Ardmore 14 Year Old 2000 (cask CM217) - The Golden Cask (House of Macduff),Highland Whisky,Ardmore,House of Macduff,14.0,57.3,,True,,,,,,,,,,,,,"['rye_bread', 'salted_butter', 'match', 'layer', 'caramel', 'cooked', 'pear', 'honey', 'peanut', 'orange_peel', 'brand', 'fruit', 'cask_char']"
1757,Auchroisk 1996 (bottled 2018) (cask 18018) - Malts of Scotland,Speyside Whisky,Auchroisk,Malts of Scotland,22.0,51.8,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['nougat', 'red', 'chill', 'flake', 'toffee', 'honey', 'toast', 'earth', 'barley', 'big', 'waft', 'cut_grass', 'white', 'chocolate', 'butter', 'candle_wax', 'floral', 'finish', 'orange_blossom', 'cooking_spice']"
1758,Royal Brackla 8 Year Old 2010 (cask 11) - Cask Collection (A.D Rattray),Scotch Whisky,A. D. Rattray,A. D. Rattray,8.0,58.1,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['fresh', 'orange', 'blackcurrant', 'chocolate', 'developing', 'pepper', 'oak', 'stick', 'raspberry', 'caramel', 'almond', 'pastry', 'coconut', 'coffee_bean', 'rich', 'finish']"
1759,Nc'nean Organic Single Malt Whisky - Batch 5,Highland Whisky,Nc'nean,Nc'nean,,46.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['citrus', 'core', 'flavour_profile', 'robust', 'malt', 'pineapple', 'peach', 'slightly', 'pepper', 'point', 'apple', 'pie', 'cinnamon', 'nutmeg', 'zest', 'kick', 'ginger', 'flash', 'lemon', 'oak', 'spice', 'orchard_fruit']"
1760,Glen Keith 21 Year Old 1997 (cask 72585) - Cask Strength Collection (Signatory),Speyside Whisky,Glen Keith,Signatory,21.0,52.0,,,,,,,,,,,,,,,"['toffee', 'crisp', 'marzipan', 'malt', 'porridge', 'orange', 'citrus', 'sweet', 'biscuit', 'aroma', 'orange', 'marmalade', 'nutmeg', 'roasted', 'cocoa', 'bean', 'cream', 'white', 'chocolate']"
1761,Auchroisk 1999 - Managers Choice,Speyside Whisky,Auchroisk,Auchroisk,9.0,60.6,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['fruit', 'rich', 'tang', 'citrus_zest', 'lemon_drizzle', 'cake', 'sweet', 'calvados', 'truffle', 'tropical', 'coconut', 'y', 'peppermint', 'malt', 'sweet', 'sherry', 'oak', 'pine', 'tang', 'fruit', 'good_length', 'mint', 'coffee_bean', 'oak']"
1762,Irish Single Malt Whiskey 14 Year Old Oloroso Cask Finish (Darkness),Scotch Whisky,Darkness,Darkness,14.0,57.6,,,,,,,,,,,,,,,"['biscuit', 'bourbon', 'biscuit', 'good_kick', 'cinnamon', 'ginger', 'blackberry', 'chocolate', 'gateaux', 'apricot', 'christmas_cake', 'biscuit_dough', 'old', 'sherry', 'rich', 'finish']"
1763,Octomore 9.2 5 Year Old,Islay Whisky,Bruichladdich,Bruichladdich,5.0,58.2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fruit', 'coffee', 'boozy', 'red_wine', 'red_chilli', 'pepper', 'heat', 'oak', 'smoke', 'red', 'apple', 'ripe', 'cherry', 'coastal', 'peat', 'baked_earth', 'peat', 'rich', 'marzipan', 'damson']"
1764,Clynelish 23 Year Old 1995 (cask 11236) - Cask Strength Collection (Signatory),Highland Whisky,Clynelish,Signatory,23.0,57.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['salted_butter', 'rye_bread', 'sherry', 'autumn', 'fruit', 'oak', 'spice', 'black_pepper', 'gingerbread', 'caramelised', 'pear', 'toasted', 'oak', 'toffee', 'salted_caramel', 'orange_peel', 'wood', 'chocolate', 'ginger', 'pinch', 'sea_salt', 'herb']"
1765,Aultmore 10 Year Old 2008 (casks 307302 & 307303) - Signatory Vintage,Speyside Whisky,Aultmore,Signatory,10.0,43.0,,,,,,,,,,,,,,,"['mint', 'dark_chocolate', 'frosted', 'cornflake', 'toasted', 'oak', 'citrus', 'peel', 'lemon_curd', 'vanilla', 'cheesecake', 'sweet', 'barley', 'caramel', 'ice_cream', 'dark', 'plum', 'waxy_peel', 'toasted', 'oak', 'finish']"
1766,Talisker 9 Year Old 2011 - Hepburn's Choice (Langside),Island Whisky,Talisker,Langside Distillers,9.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['marmalade', 'blackcurrant_jam', 'whiff', 'coastal', 'smoke', 'salt', 'black_pepper', 'oil', 'orange', 'citrus', 'fruit', 'sweet', 'beach_bonfire', 'smoke']"
1767,Macduff 10 Year Old 2009 (cask 13798) - Provenance (Douglas Laing),Highland Whisky,Macduff,Douglas Laing,10.0,46.0,,,,,,,,,,,,,,,"['barley', 'sugar', 'sweetie', 'butterscotch', 'cocoa_powder', 'red', 'pepper', 'flake', 'vanilla', 'custard', 'sponge_cake', 'homemade', 'strawberry_jam', 'soft', 'citrus', 'oil', 'short', 'sweet', 'finish', 'summer_berry', 'tart', 'cream']"
1768,Ardbeg 1998 (bottled 2004) Very Young,Islay Whisky,Ardbeg,Ardbeg,,58.3,False,True,,,,,,,,,,,,,"['rich', 'thick', 'malt', 'phenolic', 'black_pepper', 'chilli', 'digestive_biscuit', 'huge', 'intense', 'peat', 'hay', 'fresh', 'herb', 'smoke', 'kipper', 'coast', 'lime', 'juice', 'coal_tar', 'peat', 'tarmac', 'hot', 'day', 'caramel', 'sweet', 'citrus']"
1769,Caol Ila 8 Year Old 2011 (cask 13131) - Old Particular (Douglas Laing),Islay Whisky,Caol Ila,Douglas Laing,8.0,48.4,,,,,,,,,,,,,,,"['sweet', 'sugar', 'malt', 'fireplace', 'ash', 'smoke', 'lemon_curd', 'rubber', 'bonfire', 'smoke', 'ember', 'earthy_peat', 'smoke', 'splash', 'grape', 'juice', 'sweet', 'long', 'finish']"
1770,Clan Denny Speyside Single Malt,Scotch Whisky,Douglas Laing,Douglas Laing,,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['classic', 'honeyed', 'faint', 'smoke', 'malt', 'thick', 'spice', 'candy', 'peel', 'rich', 'biscuit', 'malt', 'spice', 'toasted', 'oak', 'long', 'fruit', 'finish', 'manuka_honey']"
1771,BenRiach 12 Year Old - Sherry Wood,Speyside Whisky,Benriach,Benriach,12.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['fig', 'blackcurrant_jam', 'apricot', 'slowly', 'christmas', 'spice', 'vanilla', 'apple', 'crème_de', 'cassis', 'brown_sugar', 'zest', 'orange', 'soft', 'ginger', 'root']"
