,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
2536,Bowmore 15 Year Old 2001 (cask 11803) - Clan Denny (Douglas Laing),"['soft', 'cereal', 'nutmeg', 'toasted', 'cinnamon', 'hint', 'sea_breeze']","['gentle', 'peat_smoke', 'little', 'barely', 'touch', 'pine']","['good', 'malty', 'sweetness', 'whisper', 'refined', 'oak', 'vanilla']",Islay Whisky,Bowmore,Douglas Laing,15.0,48.0,False,,,,,,,,,,,,
2537,GlenAllachie 28 Year Old 1989 (cask 101040) - Single Cask,"['pear', 'old', 'rum', 'menthol', 'cedar', 'new_leather']","['pineapple', 'banana_fritter', 'soda_bread', 'salted_butter']","['hint', 'white', 'chocolate', 'layer', 'aromatic', 'oak', 'earthy', 'vanilla']",Speyside Whisky,Glenallachie,Glenallachie,28.0,54.7,,True,,,,,,,,,,,
2538,Port Charlotte 13 Year Old 2003 (cask 640) (Rest & Be Thankful),"['turkish_delight', 'milk_chocolate', 'juicy', 'raspberry', 'spicy', 'cinnamon']","['strawberry_jam', 'chocolate', 'rye_bread', 'hint', 'forest_floor']","['meat', 'lemon']",Islay Whisky,Bruichladdich,Rest & Be Thankful Whisky Co.,13.0,61.7,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2539,Ardmore Traditional Peated 1l,"['sweetness', 'vanilla', 'barley', 'sugar', 'blend', 'earthy', 'peat']","['sugar', 'toasted', 'malt', 'layer', 'light', 'peat_smoke']","['petrichor', 'cereal']",Highland Whisky,Ardmore,Ardmore,,40.0,,,,,,,,,,,,,
2540,Darkness! Tobermory 22 Year Old Moscatel Cask Finish,"['dense', 'bramble', 'fruit', 'syrupy', 'plum', 'raw', 'sweet', 'spice', 'herbaceous', 'tea', 'leaf', 'like', 'note', 'oaky', 'tannin', 'little', 'barley', 'rise']","['fruit', 'spice', 'note', 'waft', 'peat_smoke', 'suggestion', 'sweet', 'walnut', 'slight', 'mulchiness', 'aroma', 'sticky_toffee', 'pudding']","['long', 'rich', 'finish', 'bonfire_ember', 'toastiness', 'palate', 'flavour']",Island Whisky,Tobermory,Darkness,22.0,49.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2541,Mortlach 25 Year Old 1993 (cask 4469) (Adelphi),"['rum_raisin', 'chewy_date', 'roasted_chestnut', 'anise', 'tobacco']","['battle', 'meaty_malt', 'sherried', 'fruit', 'festive_spice', 'eventually', 'tide']","['mature_oak', 'warmth', 'meaty_malt', 'note', 'fray']",Speyside Whisky,Mortlach,Adelphi,25.0,56.0,,True,,,,,,,,,,,
2542,Caol Ila 14 Year Old 2005 - Connoisseurs Choice (Gordon & MacPhail) (54.4%),"['white', 'black_pepper', 'spice', 'vanilla', 'sponge_cake', 'jam', 'ginger', 'sweet', 'heather_honey']","['stewed', 'apple', 'dash', 'sea_salt', 'charred_oak', 'savoury', 'aroma', 'meat']","['roasted', 'slightly', 'coffee_bean', 'smoky', 'finish']",Islay Whisky,Caol Ila,Gordon & MacPhail,14.0,54.4,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,Bunnahabhain 31 Year Old 1987 (cask 2463) - Exceptional Casks (Berry Bros. & Rudd),"['palate', 'rich', 'building', 'intensity', 'element', 'nose', 'develop']","['enchanting', 'nose', 'fruit', 'note', 'apricot', 'honey', 'fore', 'trace', 'peat_smoke']","['beautifully', 'intense', 'malt', 'honey', 'note', 'long', 'finish']",Islay Whisky,Bunnahabhain,Berry Brothers and Rudd,31.0,54.8,,,,,,,,,,,,,
2544,1770 Whisky - Release No.1,"['green_apple', 'toffee', 'crisp_bar', 'peppery', 'warmth', 'beeswax']","['bright', 'fruit', 'forward', 'note', 'pineapple', 'apricot', 'green_apple', 'grassy', 'barley', 'freshness']","['custard_cream', 'biscuit', 'wave', 'honey']",Lowland Whisky,The Glasgow Distillery Co.,The Glasgow Distillery Co.,,46.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,Auchroisk 20 Year Old 1997 (cask 1845-16381) - Claxton's,"['black_tea', 'blackberry_jam', 'tart', 'vanilla', 'rich', 'oak', 'dark_chocolate', 'root', 'ginger', 'spice', 'note']","['apple_turnover', 'cantaloupe', 'inside', 'flower', 'shop', 'bitter', 'chocolate', 'floral', 'honey', 'touch', 'aromatic', 'herb']","['wine_gum', 'marzipan', 'dark_chocolate', 'marmalade', 'pinch_tobacco']",Speyside Whisky,Auchroisk,Claxton's,20.0,52.3,,,,,,,,,,,,,
2546,Benrinnes 33 Year Old 1984 (cask 2032) (Adelphi),"['rich', 'honeyed', 'oak', 'cinnamon', 'hint', 'leather', 'menthol']","['perfumed', 'malt', 'brandy_snap', 'buttered_toast', 'berry', 'orange', 'liqueur', 'note']","['chewy', 'date', 'oily_walnut', 'tobacco']",Speyside Whisky,Benrinnes,Adelphi,33.0,57.3,,,,,,,,,,,,,
2547,Orkney 9 Year Old (Chorlton Whisky),"['bit', 'gristy', 'plenty', 'vanilla', 'caramel']","['coffee_bean', 'sea_air', 'touch', 'cookie_dough']","['smoke', 'olive_oil']",Scotch Whisky,Chorlton Whisky,Chorlton Whisky,9.0,63.1,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,Blair Athol 8 Year Old 2009 - Cask Collection (A.D Rattray),"['brown_bread', 'orange_peel', 'mineral_y', 'hint']","['buttery', 'malt', 'shortbread', 'hint', 'exotic', 'pepper', 'soft', 'ginger']","['barley', 'sugar', 'milk_chocolate', 'juicy', 'prune']",Highland Whisky,Blair Athol,A. D. Rattray,8.0,59.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2549,Ballechin 14 Year Old 2004 (cask 4) - Straight From The Cask,"['roasted', 'barley', 'violet', 'chewy', 'raisin', 'touch', 'red_chilli', 'powder']","['earthy', 'smoke', 'waft', 'funky', 'raspberry', 'hot', 'chocolate']","['stewed', 'berry', 'touch', 'black_pepper']",Highland Whisky,Edradour,Edradour,14.0,53.4,,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2550,Bunnahabhain 26 Year Old 1989 - Single Cask (Master of Malt),"['waxy', 'resinous', 'slightly', 'funky', 'palate', 'lime', 'peel', 'peat', 'oil', 'hazelnut', 'blend', 'saline', 'honey', 'syrupy', 'vanilla', 'barley', 'water', 'juicy', 'mouthwatering', 'spice', 'mid_palate']","['ripe_banana', 'melon', 'dash', 'pineapple', 'syrup', 'sharp', 'fruit', 'beginning', 'aroma', 'lemon_meringue', 'apricot', 'yoghurt', 'refined', 'phenol', 'oak', 'edge', 'big', 'hunk', 'malt', 'present']","['long', 'delicate', 'flash', 'sharp', 'fruity', 'note']",Islay Whisky,Bunnahabhain,Master of Malt,26.0,41.9,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,Arran 18 Year Old 1997 (cask 11595) - Old Malt Cask (Hunter Laing),"['orange', 'lime', 'peel', 'barley', 'walnut', 'maple_syrup', 'pastry', 'touch', 'mint']","['classic', 'arran', 'pineapple', 'grass', 'touch', 'sea_salt', 'barley']","['dark_chocolate', 'splash', 'pineapple']",Island Whisky,Arran,Hunter Laing,18.0,50.0,,,,,,,,,,,,,
2552,GlenAllachie 13 Year Old 2005 (cask 16095) - Single Cask,"['orange', 'gummy', 'sweetie', 'cacao', 'beeswax', 'scone', 'strawberry_jam', 'butter']","['brown_sugar', 'toffee', 'mature_oak', 'orange', 'oil', 'touch', 'salinity']","['walnut', 'date', 'spearmint']",Speyside Whisky,Glenallachie,Glenallachie,13.0,59.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,Aultmore 2010 (bottled 2017) (cask 9466) - Spirit & Cask Range,"['brown_sugar', 'raisin', 'spicy', 'ginger', 'hint', 'menthol']","['rye_bread', 'sea_breeze', 'grist', 'honey']","['ash', 'vanilla_pod', 'milk_chocolate']",Speyside Whisky,Aultmore,Whiskymax,,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2554,Macallan 29 Year Old 1989 - Single Cask (Master of Malt),"['intense', 'spice', 'ginger', 'cinnamon', 'cooked', 'apple', 'tobacco_leaf', 'earthy', 'vanilla_pod', 'thick', 'pronounced', 'malt', 'element', 'bittersweet', 'red', 'fruit', 'present']","['quiet', 'understated', 'gradually', 'dusty', 'apple_skin', 'peach', 'fuzz', 'xo', 'calvados', 'dark', 'grain', 'sticky_toffee', 'black', 'coffee', 'tone', 'backdrop']","['touch', 'red_grape', 'old', 'oak']",Speyside Whisky,The Macallan,Master of Malt,29.0,55.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,Bowmore 2002 (bottled 2017) (cask 14) - Samaroli,"['robust', 'helping', 'earthy', 'peat', 'palate', 'chocolatey', 'malt', 'touch', 'blackberry']","['hot', 'apple_crumble', 'crisp', 'white', 'wine', 'hint', 'sea_breeze', 'menthol']","['dark_chocolate', 'mousse', 'oatcake', 'resinous', 'pine']",Islay Whisky,Bowmore,Bowmore,,50.0,,,,,,,,,,,,,
2556,Clynelish 21 Year Old 1996 - Old Malt Cask (Hunter Laing),"['floral', 'soon', 'classic', 'clynelish', 'savoury', 'note', 'fresh', 'fruit']","['salted_butter', 'toasted', 'tea', 'cake', 'peppery', 'rye', 'touch', 'lychee']","['cassia', 'nutmeg', 'touch', 'melon']",Highland Whisky,Clynelish,Hunter Laing,21.0,50.0,,,,,,,,,,,,,
2557,Ardbeg 1993 (cask 1290) (bottled 2017) - Mackillop's Choice,"['seaweed', 'baked', 'apricot', 'touch', 'camphor', 'jelly', 'tots']","['rounded', 'note', 'green_apple', 'oak', 'lemon', 'pancake']","['sooty', 'underlying', 'hint', 'earthy', 'vanilla_pod']",Islay Whisky,Ardbeg,Mackillop's,24.0,50.9,,True,,,,,,,,,,,
2558,Apple & Nut Flapjack  1991 (bottled 2018) - Wemyss Malts (Blair Athol),"['sweet', 'buttery', 'flapjack', 'goodness', 'cream']","['fruity', 'freshness', 'creamy', 'white', 'chocolate', 'crunchy', 'pear', 'lemon', 'peel']","['bread', 'butter', 'honey', 'subtle', 'citrus', 'finish']",Highland Whisky,Blair Athol,Wemyss Malts,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559,Aultmore 20 Year Old 1997 (cask 3608) - Chieftain's (Ian Macleod),"['coconut', 'white_grape', 'hint', 'peppery', 'malt', 'tow', 'subtle', 'waxy', 'element', 'later']","['cinnamon_bun', 'buttered_bread', 'roll', 'hazelnut', 'cream', 'milk_chocolate', 'follow']","['brown_sugar', 'nutmeg', 'biscuit', 'dough', 'subtle', 'hickory', 'smokiness']",Speyside Whisky,Aultmore,Ian Macleod,20.0,52.8,,,,,,,,,,,,,
2560,Tamnavulin 9 Year Old 2009 - Strictly Limited (Càrn Mòr),"['runny_caramel', 'punchy', 'malt', 'hint', 'black_tea']","['plenty', 'oak', 'nose', 'year_old', 'whisky', 'rounded', 'cereal', 'note']","['earthy', 'spice']",Speyside Whisky,Tamnavulin,Carn Mor,9.0,46.0,,,,,,,,,,,,,
2561,Ben Nevis 21 Year Old (Chorlton Whisky),"['tangy', 'orange', 'pineapple', 'mixed_nut', 'heather', 'savoury', 'note']","['cedar', 'spiciness', 'milky_tea', 'apricot', 'note']","['herbaceous', 'finish', 'thyme', 'mint', 'oak']",Highland Whisky,Ben Nevis,Chorlton Whisky,21.0,52.2,False,True,,,,,,,,,,,
2562,Braeval 20 Year Old 1997 (cask 12399) - Old Particular (Douglas Laing),"['chocolate', 'ice_cream', 'sugared_almond', 'raisin', 'apricot']","['thick', 'caramel', 'treacle', 'hint', 'red_wine', 'plum']","['vanilla', 'rich', 'malt', 'ribena', 'nutmeg']",Speyside Whisky,Braeval (AKA Braes of Glenlivet),Douglas Laing,20.0,51.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2563,Benrinnes 19 Year Old 1997 - Claxton's,"['creamy', 'mouthfeel', 'note', 'milk_chocolate', 'cedar', 'white_pepper']","['dried', 'orange_peel', 'sugary', 'caramel', 'barley', 'hint', 'anise']","['brown_sugar', 'cardamom', 'spiciness']",Speyside Whisky,Benrinnes,Claxton's,19.0,51.5,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,Port Ellen 32 Year Old 1979 11th Release (2011 Special Release),"['blackberry', 'guava', 'probably', 'flavour', 'tomato', 'skin', 'greenhouse', 'india', 'rubber', 'pepper', 'dry', 'oak', 'ripe', 'apple', 'pear_skin', 'mango']","['honeycomb', 'chocolate', 'raisin', 'coconut', 'damson_jam', 'quince', 'cheese', 'grape', 'soft', 'smoke', 'peaty', 'port', 'ellens', 'far']","['smoky', 'coal', 'maple_syrup', 'corn', 'soot', 'rum', 'spice']",Islay Whisky,Port Ellen,Port Ellen,32.0,53.9,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,Glenfiddich Millennium Vintage 2012,"['palate', 'apple', 'soft', 'pear', 'chocolate', 'sauce']","['granny_smith', 'apple', 'tangerine', 'peel', 'golden_syrup']","['finish', 'clean', 'note', 'coconut', 'poached_pear']",Speyside Whisky,Glenfiddich,Glenfiddich,,43.0,,,,,,,,,,,,,
2566,Miltonduff 23 Year Old 1995 (cask 15138) - Old Malt Cask (Hunter Laing),"['oak', 'spice', 'caramel', 'sweet', 'fruity', 'underlay']","['mango', 'banana', 'little', 'baking_spice', 'trickle', 'honey', 'underneath']","['banoffee_pie', 'note']",Speyside Whisky,Miltonduff,Miltonduff,23.0,50.0,,,,,,,,,,,,,
2567,Caol Ila 8 Year Old 2009 (casks 314666 & 314667) - Un-Chillfiltered Collection (Signatory),"['slightly', 'fruity', 'apple', 'sultana', 'mineral_y', 'smoke', 'sea_salt']","['camphor', 'fresh', 'barley', 'hint', 'bonfire', 'smoke']","['oatcakes', 'cinnamon', 'black_pepper']",Islay Whisky,Caol Ila,Signatory,8.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,Ledaig 10 Year Old 2008 (cask #1851-700075) - Claxton's,"['orange_oil', 'fresh', 'raspberry', 'heavy', 'wave', 'rich', 'earthy', 'smoke']","['charred_oak', 'white_grape', 'hint', 'cacao', 'roasted_chestnut']","['smoky', 'salinity']",Island Whisky,Tobermory,Claxton's,10.0,54.3,,True,,,,,,,,,,,
2569,anCnoc Rùdhan,"['oak', 'stave', 'layer', 'honey', 'golden_syrup', 'fruit_salad', 'sweetie', 'citrus', 'peel']","['toasted', 'grain', 'banana', 'black_pepper', 'warmth']","['golden', 'grahams', 'cinnamon', 'light', 'waft', 'earthy', 'smoke']",Highland Whisky,Knockdhu,Knockdhu,,46.0,,,,,,,,,,,,,
2570,Bunnahabhain 20 Year Old 1997 - Palo Cortado Cask Finish,"['juicy', 'red_berry', 'sweetness', 'palate', 'salted', 'peanut', 'note', 'touch', 'orange', 'sharpness']","['brown_sugar', 'olive_oil', 'peanut', 'butter', 'hint', 'dark_chocolate', 'savoury', 'note']","['mature_oak', 'maybe', 'bit', 'rancio', 'golden_syrup']",Islay Whisky,Bunnahabhain,Bunnahabhain,20.0,54.9,,True,,,,,,,,,,,
2571,Auchentoshan 21 Year Old 1996 (cask 12591) - Old Particular (Douglas Laing),"['nutty', 'malt', 'almond', 'lemon', 'peel', 'apple', 'blossom', 'cacao']","['soft', 'barley', 'vanilla', 'y', 'note', 'toffee', 'fresh', 'orange']","['touch', 'clove', 'oak', 'bitterness', 'finish']",Lowland Whisky,Auchentoshan,Douglas Laing,21.0,51.5,,,,,,,,,,,,,
2572,Glen Spey 11 Year Old 2007 - James Eadie,"['fruit', 'orange_peel', 'touch', 'grassy', 'malt', 'underneath']","['intense', 'chocolatey', 'sweetness', 'underlying', 'touch', 'sea_salt']","['toffee', 'apple', 'hint', 'salinity']",Speyside Whisky,Glen Spey,James Eadie,11.0,58.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2573,Caol Ila Natural Cask Strength,"['dry', 'spicy', 'beeswax', 'oily', 'soft', 'fruit']","['sea_spray', 'fresh', 'malty', 'barley', 'peat_smoke']","['long', 'smoky', 'coastal', 'peat', 'spice', 'oily']",Islay Whisky,Caol Ila,Caol Ila,,61.6,,True,,,,,,,,,,,
2574,Tobermory 9 Year Old 2008 - Strictly Limited (Càrn Mòr),"['runny_caramel', 'vanilla', 'apple', 'white_pepper', 'spice', 'fresh', 'barley']","['honeyed_cereal', 'nutella', 'citrus', 'peel', 'touch', 'ginger', 'root']","['oak', 'spice', 'away', 'medium_length', 'finish']",Island Whisky,Tobermory,Carn Mor,9.0,46.0,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,Edradour 10 Year Old 2008 (cask 13) - Un-Chillfiltered Collection (Signatory),"['continued', 'coffee', 'note', 'underlying', 'hint', 'dark_chocolate', 'earthy', 'vanilla', 'fruit']","['damson', 'coffee_bean', 'hint', 'toasted_rye', 'bread']","['citrus', 'oil', 'cut', 'rich', 'chocolate', 'dense', 'oak', 'finish']",Highland Whisky,Edradour,Signatory,10.0,46.0,False,,,,,,,,,,,,
2576,Ardmore 10 Year Old 2008 (cask 12594) - Provenance (Douglas Laing),"['cooking_spice', 'toffee_penny', 'barley', 'sugar', 'juicy', 'cherry']","['milky_coffee', 'white_pepper', 'cedar', 'rise', 'wave', 'vanilla', 'floral', 'sharp_green', 'apple']","['rounded', 'vanilla', 'sweetness']",Highland Whisky,Ardmore,Douglas Laing,10.0,46.0,False,,,,,,,,,,,,
2577,Allt-á-Bhainne 18 Year Old 1995 (cask 10198) - Old Malt Cask (Hunter Laing),"['creamy', 'vanilla', 'white', 'chocolate', 'crumbly_fudge', 'crisp', 'fruit', 'note', 'later']","['rich', 'whisper', 'sharp', 'citrus', 'underneath', 'polished_oak', 'wet_grass']","['butterscotch', 'almond', 'white', 'oak', 'spiciness']",Speyside Whisky,Allt-á-Bhainne,Hunter Laing,18.0,50.0,,,,,,,,,,,,,
2578,Allt-á-Bhainne 21 Year Old (That Boutique-y Whisky Company),"['pineapple', 'cube', 'spicy', 'honey', 'orange', 'sweet', 'little', 'rhubarb', 'prickly', 'ginger', 'powder']","['mango', 'pineapple', 'passionfruit', 'juice', 'soft', 'banana', 'foam', 'sweet', 'rich', 'earthy', 'vanilla', 'charred_oak', 'support']","['chewy', 'barley', 'note', 'tropical_fruit', 'ginger', 'syrup']",Speyside Whisky,Allt-á-Bhainne,That Boutique-y Whisky Company,21.0,50.2,,,,,,,,,,,,,
2579,Salty Sea Dog (The Whisky Lounge),"['salted_caramel', 'brownie', 'crunchy_brown', 'sugar', 'peat_smoke', 'seaweed']","['sea_salt', 'almond', 'dry', 'pastry', 'apricot_jam']","['long', 'coastal']",Scotch Whisky,The Whisky Lounge,The Whisky Lounge,,43.0,,,,,,,,,,,,,
2580,Caol Ila 12 Year Old - Chorlton Whisky (57.8%),"['smoky', 'tea', 'lemon_curd', 'fragipane', 'shortbread', 'nectarine']","['salted_caramel', 'rhubarb', 'maritime', 'smoke', 'note', 'sea_pebble']","['pastry', 'nut', 'pinch', 'sea_salt', 'citrus']",Islay Whisky,Caol Ila,Chorlton Whisky,12.0,57.8,,,,,,,,,,,,,
2581,Glenfiddich 40 Year Old - Rare Collection (Release Number 13),"['waxy', 'citrus', 'peel', 'christmas_cake', 'ginger_snap', 'subtle', 'peat_smoke', 'apple', 'butter']","['cacao_nib', 'red', 'fruit', 'hint', 'peat', 'old', 'oak', 'leather', 'furniture']","['long', 'lightly', 'spiced']",Speyside Whisky,Glenfiddich,Glenfiddich,40.0,46.2,,,,,,,,,,,,,
2582,Glen Grant 19 Year Old 1997 (cask 70301 & 70302) - Signatory,"['pink', 'wafer', 'spice', 'hint', 'coffee_bean']","['orange_zest', 'brown_sugar', 'chocolate', 'ice_cream']","['mince', 'pie', 'sweetness', 'earthy', 'vanilla']",Speyside Whisky,Glen Grant,Signatory,19.0,43.0,,,,,,,,,,,,,
2583,Glenglassaugh Peated Port Wood Finish,"['creamy', 'sweet', 'prickle', 'cinnamon', 'smoke', 'poached_pear', 'blackberry', 'compote']","['brown_sugar', 'damson', 'hearty', 'waft', 'peaty', 'ember']","['sweetness', 'end', 'jammy', 'cherry', 'hint', 'sherried', 'citrus', 'peel']",Highland Whisky,Glenglassaugh,Glenglassaugh,,46.0,,,,,,,,,,,,,
2584,Linkwood 19 Year Old 1997 (casks 7557 & 7558) - Cask Strength Collection (Signatory),"['nutty', 'malt', 'fig', 'sawdust', 'subtly', 'peppery']","['creamy', 'caramel', 'white', 'chocolate', 'touch', 'fruit']","['orange_oil', 'almond', 'cedar']",Speyside Whisky,Linkwood,Signatory,19.0,57.1,,True,,,,,,,,,,,
2585,Port Ellen 24 Year Old 1978 - 2nd Release (2002 Special Release),"['chewy', 'pipe_tobacco', 'parma_violet', 'lavender', 'palate']","['floral', 'release', 'hint', 'lavender', 'peaty']","['big', 'release', 'age']",Islay Whisky,Port Ellen,Port Ellen,24.0,59.4,,,,,,,,,,,,,
2586,Glen Garioch 5 Year Old 2012 (cask 1200002406) (Scotland Grindlay),"['fragrant', 'honeyed', 'orchard_fruit', 'white', 'chocolate', 'cedar_wood', 'initially', 'helping', 'ground', 'nutmeg', 'white_pepper', 'spice']","['floral', 'sweet', 'nose', 'plenty', 'white_grape', 'ripe', 'pear', 'chamomile', 'touch', 'oily', 'malt']","['malty', 'vanilla', 'medium_length', 'finish']",Highland Whisky,Glen Garioch,Scotland Grindlay,5.0,50.0,False,True,,,,,,,,,,,
2587,Benromach 10 Year Old - 100° Proof,"['big', 'palate', 'dark', 'fruit', 'smoky', 'ember', 'oak', 'y', 'mid_palate', 'character']","['dark_chocolate', 'vanilla', 'cream', 'core', 'date', 'banana', 'peat_smoke']","['smoke', 'long', 'finish']",Speyside Whisky,Benromach,Benromach,10.0,57.0,,,,,,,,,,,,,
2588,Ardmore 1998 (bottled 2016) - Gordon & MacPhail,"['fruit', 'note', 'fore', 'swiftly', 'meaty_malt']","['honey', 'nut', 'cornflake', 'ham', 'pinch', 'cinnamon']",['salinity'],Highland Whisky,Ardmore,Gordon & MacPhail,,43.0,,,,,,,,,,,,,
2589,Highland Park 29 Year Old 1989 - Connoisseurs Choice (Gordon & MacPhail),"['dense', 'plum', 'raspberry', 'note', 'heathery', 'smoke', 'leather']","['beeswax', 'old', 'oak_furniture', 'poached_pear', 'strong_coffee']","['toasted', 'brown_sugar', 'orange_peel', 'sea_salt']",Island Whisky,Highland Park,Gordon & MacPhail,29.0,57.0,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2590,Highland Park 12 Year Old 2006 - Connoisseurs Choice (Gordon & MacPhail),"['charred_oak', 'dark', 'fruit', 'compote', 'dark_chocolate']","['heather_honey', 'orchard_fruit', 'creamy', 'vanilla', 'little', 'white_pepper', 'spice']","['bonfire_ember', 'little', 'red_chilli', 'heat']",Island Whisky,Highland Park,Gordon & MacPhail,12.0,56.3,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,Tomatin 10 Year Old 2009 Caribbean Rum Cask Finish,"['banana', 'milkshake', 'tropical', 'lychee', 'pineapple', 'rich', 'note', 'dark_chocolate', 'toffee']","['chocolatey', 'bounty', 'bar', 'refreshing', 'aroma', 'tropical_fruit', 'passion_fruit']","['bonanza', 'tropical_fruit', 'roasted_coffee', 'bean']",Highland Whisky,Tomatin,Tomatin,10.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2592,Bowmore 15 Year Old 2002 (cask 136) - Lady of the Glen (Hannah Whisky Merchants),"['sweetness', 'palate', 'peel', 'caramel', 'hint', 'salinity']","['smoky_bacon', 'crisp', 'hint', 'honey', 'peanut', 'enjoyably', 'savoury']","['medium_length', 'vanilla', 'sea_salt', 'way']",Islay Whisky,Bowmore,Hannah Whisky Merchants,15.0,54.3,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,Auchentoshan 24 Year Old 1993 - Single Cask (Master of Malt),"['apricot', 'yoghurt', 'creamy', 'vanilla', 'hint', 'butterscotch', 'prickle', 'ginger', 'spice', 'sandalwood', 'bitter', 'herb', 'backdrop']","['moss', 'earth', 'antique', 'oak', 'aroma', 'lively', 'sweet', 'note', 'cola_cube', 'orange', 'soda', 'cinnamon', 'gum', 'succulent', 'element', 'warm', 'buttery', 'popcorn', 'golden', 'cereal', 'galaxy', 'honeycomb', 'crisp', 'round', 'thing', 'sprig', 'mint_leaf']","['nutty', 'tone', 'lengthy', 'malty', 'finish']",Lowland Whisky,Auchentoshan,Master of Malt,24.0,57.9,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,Mortlach 27 Year Old (That Boutique-y Whisky Company),"['fruit', 'oloroso', 'fruit', 'nut', 'character', 'great', 'mouthfeel', 'clean', 'classic', 'mortlach', 'character', 'surface']","['peanut_shell', 'sultana', 'increasingly', 'meaty', 'little', 'sugar', 'pastry']","['raisin', 'granola', 'hint', 'mince', 'pie']",Speyside Whisky,Mortlach,That Boutique-y Whisky Company,27.0,52.6,,,,,,,,,,,,,
2595,Laphroaig Cairdeas (2014 Edition),"['bacon', 'date', 'bit', 'yeast', 'apple', 'slice']","['banana', 'honey', 'marmite', 'y', 'yeast', 'heap', 'brown_sugar', 'peaty', 'porridge', 'little', 'papaya']","['kind', 'good', 'mastermind', 'subject']",Islay Whisky,Laphroaig,Laphroaig,,51.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,Benrinnes 11 Year Old 2006 (cask 12229) - Provenance (Douglas Laing),"['enjoyably', 'oak', 'y', 'brown_sugar', 'green_apple', 'note', 'sweet']","['honeyed', 'malt', 'white_grape', 'butter']","['continued', 'oak', 'orange_peel', 'grass']",Speyside Whisky,Benrinnes,Douglas Laing,11.0,46.0,,,,,,,,,,,,,
2597,Isle of Jura Superstition,"['sweet', 'porridge', 'like', 'cereal', 'fest', 'tongue', 'hint', 'white_pepper', 'black_forest', 'honey', 'hot_buttered', 'toast', 'light', 'oily']","['initial', 'gristy', 'cereal', 'way', 'evocative', 'smoke', 'heady', 'malt', 'sweet', 'creamy', 'chantilly_cream']","['medium_length', 'cocoa', 'rice', 'paper', 'hint', 'honey', 'spice', 'tail']",Island Whisky,Isle of Jura,Isle of Jura,,43.0,,,,,,,,,,,,,
2598,Benrinnes 20 Year Old 1997 (casks 9410 & 9428) - Signatory,"['chewy', 'oak', 'walnut', 'sweet', 'note', 'fresh', 'cream', 'stroopwafel']","['creamy', 'barley', 'waxy', 'lemon', 'peel', 'hint', 'apple', 'good_measure']","['toasted', 'marshmallow', 'cinnamon', 'stick', 'cereal']",Speyside Whisky,Benrinnes,Signatory,20.0,43.0,,,,,,,,,,,,,
